route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
33-N74-G-016-1,SWD,2.UM.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWE,2.UN.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWE,20.UN.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWE,22.UN.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWE,24.UN.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWE,26.UN.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWE,28.UN.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWD,3.UM.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWD,4.UM.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWE,4.UN.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWD,5.UM.33-N74-G-016-1.4.R,33-N74-G-016-1.4.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWD,6.UM.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWE,6.UN.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N74-G-016-1,SWD,7.UM.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWD,8.UM.33-N74-G-016-1.5.R,33-N74-G-016-1.5.R,Ostbahnhof,1,,Messestadt Ost - Messestadt West - Tierheim - Einsteinstr. - Ostbahnhof
33-N74-G-016-1,SWE,8.UN.33-N74-G-016-1.1.H,33-N74-G-016-1.1.H,Messestadt Ost,0,,Ostbahnhof - Einsteinstr. - Tierheim - Messestadt West - Messestadt Ost
33-N75-G-016-1,SWE,10.UN.33-N75-G-016-1.1.H,33-N75-G-016-1.1.H,Kiefernstraße,0,,Ostbahnhof - Karl-Preis-Platz - Balanstraße - Kiefernstraße
33-N75-G-016-1,SWE,12.UN.33-N75-G-016-1.1.H,33-N75-G-016-1.1.H,Kiefernstraße,0,,Ostbahnhof - Karl-Preis-Platz - Balanstraße - Kiefernstraße
33-N75-G-016-1,SWE,14.UN.33-N75-G-016-1.1.H,33-N75-G-016-1.1.H,Kiefernstraße,0,,Ostbahnhof - Karl-Preis-Platz - Balanstraße - Kiefernstraße
33-N75-G-016-1,SWE,16.UN.33-N75-G-016-1.2.R,33-N75-G-016-1.2.R,Ostbahnhof,1,,Kiefernstraße - Balanstraße - Karl-Preis-Platz - Ostbahnhof
33-N75-G-016-1,SWE,18.UN.33-N75-G-016-1.2.R,33-N75-G-016-1.2.R,Ostbahnhof,1,,Kiefernstraße - Balanstraße - Karl-Preis-Platz - Ostbahnhof
33-N75-G-016-1,SWE,2.UN.33-N75-G-016-1.1.H,33-N75-G-016-1.1.H,Kiefernstraße,0,,Ostbahnhof - Karl-Preis-Platz - Balanstraße - Kiefernstraße
33-N75-G-016-1,SWE,20.UN.33-N75-G-016-1.2.R,33-N75-G-016-1.2.R,Ostbahnhof,1,,Kiefernstraße - Balanstraße - Karl-Preis-Platz - Ostbahnhof
33-N75-G-016-1,SWE,22.UN.33-N75-G-016-1.2.R,33-N75-G-016-1.2.R,Ostbahnhof,1,,Kiefernstraße - Balanstraße - Karl-Preis-Platz - Ostbahnhof
33-N75-G-016-1,SWE,24.UN.33-N75-G-016-1.2.R,33-N75-G-016-1.2.R,Ostbahnhof,1,,Kiefernstraße - Balanstraße - Karl-Preis-Platz - Ostbahnhof
33-N75-G-016-1,SWE,26.UN.33-N75-G-016-1.2.R,33-N75-G-016-1.2.R,Ostbahnhof,1,,Kiefernstraße - Balanstraße - Karl-Preis-Platz - Ostbahnhof
33-N75-G-016-1,SWE,28.UN.33-N75-G-016-1.2.R,33-N75-G-016-1.2.R,Ostbahnhof,1,,Kiefernstraße - Balanstraße - Karl-Preis-Platz - Ostbahnhof
33-N75-G-016-1,SWE,4.UN.33-N75-G-016-1.1.H,33-N75-G-016-1.1.H,Kiefernstraße,0,,Ostbahnhof - Karl-Preis-Platz - Balanstraße - Kiefernstraße
33-N75-G-016-1,SWE,6.UN.33-N75-G-016-1.1.H,33-N75-G-016-1.1.H,Kiefernstraße,0,,Ostbahnhof - Karl-Preis-Platz - Balanstraße - Kiefernstraße
33-N75-G-016-1,SWE,8.UN.33-N75-G-016-1.1.H,33-N75-G-016-1.1.H,Kiefernstraße,0,,Ostbahnhof - Karl-Preis-Platz - Balanstraße - Kiefernstraße
33-N76-G-016-1,SWE,1.UN.33-N76-G-016-1.3.H,33-N76-G-016-1.3.H,Petuelring,0,,Dülferstraße - Hasenbergl - Lerchenauer See - Olympiazentrum - Petuelring
33-N76-G-016-1,SWE,11.UN.33-N76-G-016-1.3.H,33-N76-G-016-1.3.H,Petuelring,0,,Dülferstraße - Hasenbergl - Lerchenauer See - Olympiazentrum - Petuelring
33-N76-G-016-1,SWE,13.UN.33-N76-G-016-1.4.R,33-N76-G-016-1.4.R,Dülferstraße,1,,Petuelring - Olympiazentrum - Lerchenauer See - Hasenbergl - Dülferstr.
33-N76-G-016-1,SWE,15.UN.33-N76-G-016-1.4.R,33-N76-G-016-1.4.R,Dülferstraße,1,,Petuelring - Olympiazentrum - Lerchenauer See - Hasenbergl - Dülferstr.
33-N76-G-016-1,SWE,17.UN.33-N76-G-016-1.4.R,33-N76-G-016-1.4.R,Dülferstraße,1,,Petuelring - Olympiazentrum - Lerchenauer See - Hasenbergl - Dülferstr.
33-N76-G-016-1,SWE,19.UN.33-N76-G-016-1.4.R,33-N76-G-016-1.4.R,Dülferstraße,1,,Petuelring - Olympiazentrum - Lerchenauer See - Hasenbergl - Dülferstr.
33-N76-G-016-1,SWE,21.UN.33-N76-G-016-1.4.R,33-N76-G-016-1.4.R,Dülferstraße,1,,Petuelring - Olympiazentrum - Lerchenauer See - Hasenbergl - Dülferstr.
33-N76-G-016-1,SWE,23.UN.33-N76-G-016-1.4.R,33-N76-G-016-1.4.R,Dülferstraße,1,,Petuelring - Olympiazentrum - Lerchenauer See - Hasenbergl - Dülferstr.
33-N76-G-016-1,SWE,25.UN.33-N76-G-016-1.4.R,33-N76-G-016-1.4.R,Dülferstraße,1,,Petuelring - Olympiazentrum - Lerchenauer See - Hasenbergl - Dülferstr.
33-N76-G-016-1,SWE,3.UN.33-N76-G-016-1.3.H,33-N76-G-016-1.3.H,Petuelring,0,,Dülferstraße - Hasenbergl - Lerchenauer See - Olympiazentrum - Petuelring
33-N76-G-016-1,SWE,5.UN.33-N76-G-016-1.3.H,33-N76-G-016-1.3.H,Petuelring,0,,Dülferstraße - Hasenbergl - Lerchenauer See - Olympiazentrum - Petuelring
33-N76-G-016-1,SWE,7.UN.33-N76-G-016-1.3.H,33-N76-G-016-1.3.H,Petuelring,0,,Dülferstraße - Hasenbergl - Lerchenauer See - Olympiazentrum - Petuelring
33-N76-G-016-1,SWE,9.UN.33-N76-G-016-1.3.H,33-N76-G-016-1.3.H,Petuelring,0,,Dülferstraße - Hasenbergl - Lerchenauer See - Olympiazentrum - Petuelring
33-N77-G-016-1,SWE,1.UN.33-N77-G-016-1.1.H,33-N77-G-016-1.1.H,Berduxstraße,0,,Freiham Bf. - Pasing Bf. - Berduxstraße
33-N77-G-016-1,SWE,11.UN.33-N77-G-016-1.1.H,33-N77-G-016-1.1.H,Berduxstraße,0,,Freiham Bf. - Pasing Bf. - Berduxstraße
33-N77-G-016-1,SWE,13.UN.33-N77-G-016-1.2.R,33-N77-G-016-1.2.R,Freiham,1,,Berduxstraße - Pasing Bf. - Freiham Bf.
33-N77-G-016-1,SWE,15.UN.33-N77-G-016-1.3.R,33-N77-G-016-1.3.R,Freiham,1,,Berduxstraße - Pasing Bf. - Freiham Bf.
33-N77-G-016-1,SWE,17.UN.33-N77-G-016-1.3.R,33-N77-G-016-1.3.R,Freiham,1,,Berduxstraße - Pasing Bf. - Freiham Bf.
33-N77-G-016-1,SWE,19.UN.33-N77-G-016-1.3.R,33-N77-G-016-1.3.R,Freiham,1,,Berduxstraße - Pasing Bf. - Freiham Bf.
33-N77-G-016-1,SWE,21.UN.33-N77-G-016-1.3.R,33-N77-G-016-1.3.R,Freiham,1,,Berduxstraße - Pasing Bf. - Freiham Bf.
33-N77-G-016-1,SWE,23.UN.33-N77-G-016-1.3.R,33-N77-G-016-1.3.R,Freiham,1,,Berduxstraße - Pasing Bf. - Freiham Bf.
33-N77-G-016-1,SWE,3.UN.33-N77-G-016-1.1.H,33-N77-G-016-1.1.H,Berduxstraße,0,,Freiham Bf. - Pasing Bf. - Berduxstraße
33-N77-G-016-1,SWE,5.UN.33-N77-G-016-1.1.H,33-N77-G-016-1.1.H,Berduxstraße,0,,Freiham Bf. - Pasing Bf. - Berduxstraße
33-N77-G-016-1,SWE,7.UN.33-N77-G-016-1.1.H,33-N77-G-016-1.1.H,Berduxstraße,0,,Freiham Bf. - Pasing Bf. - Berduxstraße
33-N77-G-016-1,SWE,9.UN.33-N77-G-016-1.1.H,33-N77-G-016-1.1.H,Berduxstraße,0,,Freiham Bf. - Pasing Bf. - Berduxstraße
33-N78-G-016-8,SWE,1.UN.33-N78-G-016-8.1.H,33-N78-G-016-8.1.H,Blumenau,0,,Blutenburg - Romanplatz - Laim Bf. - Laimer Platz - Blumenau
33-N78-G-016-8,SWE,11.UN.33-N78-G-016-8.1.H,33-N78-G-016-8.1.H,Blumenau,0,,Blutenburg - Romanplatz - Laim Bf. - Laimer Platz - Blumenau
33-N78-G-016-8,SWE,13.UN.33-N78-G-016-8.1.H,33-N78-G-016-8.1.H,Blumenau,0,,Blutenburg - Romanplatz - Laim Bf. - Laimer Platz - Blumenau
33-N78-G-016-8,SWE,15.UN.33-N78-G-016-8.2.R,33-N78-G-016-8.2.R,Blutenburg,1,,Blumenau - Laimer Platz - Laim Bf. - Romanplatz - Blutenburg
33-N78-G-016-8,SWE,17.UN.33-N78-G-016-8.2.R,33-N78-G-016-8.2.R,Blutenburg,1,,Blumenau - Laimer Platz - Laim Bf. - Romanplatz - Blutenburg
33-N78-G-016-8,SWE,19.UN.33-N78-G-016-8.2.R,33-N78-G-016-8.2.R,Blutenburg,1,,Blumenau - Laimer Platz - Laim Bf. - Romanplatz - Blutenburg
33-N78-G-016-8,SWE,21.UN.33-N78-G-016-8.2.R,33-N78-G-016-8.2.R,Blutenburg,1,,Blumenau - Laimer Platz - Laim Bf. - Romanplatz - Blutenburg
33-N78-G-016-8,SWE,23.UN.33-N78-G-016-8.2.R,33-N78-G-016-8.2.R,Blutenburg,1,,Blumenau - Laimer Platz - Laim Bf. - Romanplatz - Blutenburg
33-N78-G-016-8,SWE,25.UN.33-N78-G-016-8.2.R,33-N78-G-016-8.2.R,Blutenburg,1,,Blumenau - Laimer Platz - Laim Bf. - Romanplatz - Blutenburg
33-N78-G-016-8,SWE,27.UN.33-N78-G-016-8.2.R,33-N78-G-016-8.2.R,Blutenburg,1,,Blumenau - Laimer Platz - Laim Bf. - Romanplatz - Blutenburg
33-N78-G-016-8,SWE,3.UN.33-N78-G-016-8.1.H,33-N78-G-016-8.1.H,Blumenau,0,,Blutenburg - Romanplatz - Laim Bf. - Laimer Platz - Blumenau
33-N78-G-016-8,SWE,5.UN.33-N78-G-016-8.1.H,33-N78-G-016-8.1.H,Blumenau,0,,Blutenburg - Romanplatz - Laim Bf. - Laimer Platz - Blumenau
33-N78-G-016-8,SWE,7.UN.33-N78-G-016-8.1.H,33-N78-G-016-8.1.H,Blumenau,0,,Blutenburg - Romanplatz - Laim Bf. - Laimer Platz - Blumenau
33-N78-G-016-8,SWE,9.UN.33-N78-G-016-8.1.H,33-N78-G-016-8.1.H,Blumenau,0,,Blutenburg - Romanplatz - Laim Bf. - Laimer Platz - Blumenau
33-N79-G-016-1,SWE,1.UN.33-N79-G-016-1.5.H,33-N79-G-016-1.5.H,"Haar, Ludwig-Moser-Straße",0,,"Neuperlach Süd - Quiddestr. - St.-Veit-Str. - Trudering Bf. - Haar, Ludwig-Moser-Str."
33-N79-G-016-1,SWE,11.UN.33-N79-G-016-1.6.H,33-N79-G-016-1.6.H,"Haar, Ludwig-Moser-Straße",0,,"Neuperlach Süd - Quiddestr. - St.-Veit-Str. - Trudering Bf. - Haar, Ludwig-Moser-Str."
33-N79-G-016-1,SWE,13.UN.33-N79-G-016-1.6.H,33-N79-G-016-1.6.H,"Haar, Ludwig-Moser-Straße",0,,"Neuperlach Süd - Quiddestr. - St.-Veit-Str. - Trudering Bf. - Haar, Ludwig-Moser-Str."
33-N79-G-016-1,SWE,15.UN.33-N79-G-016-1.6.H,33-N79-G-016-1.6.H,"Haar, Ludwig-Moser-Straße",0,,"Neuperlach Süd - Quiddestr. - St.-Veit-Str. - Trudering Bf. - Haar, Ludwig-Moser-Str."
33-N79-G-016-1,SWE,17.UN.33-N79-G-016-1.3.R,33-N79-G-016-1.3.R,Neuperlach Süd,1,,"Haar, Ludwig-Moser-Str. - Trudering Bf. - St.-Veit-Str. - Quiddestr. - Neuperlach Süd"
33-N79-G-016-1,SWE,19.UN.33-N79-G-016-1.4.R,33-N79-G-016-1.4.R,Neuperlach Süd,1,,"Haar, Ludwig-Moser-Str. - Trudering Bf. - St.-Veit-Str. - Quiddestr. - Neuperlach Süd"
33-N79-G-016-1,SWE,21.UN.33-N79-G-016-1.4.R,33-N79-G-016-1.4.R,Neuperlach Süd,1,,"Haar, Ludwig-Moser-Str. - Trudering Bf. - St.-Veit-Str. - Quiddestr. - Neuperlach Süd"
33-N79-G-016-1,SWE,23.UN.33-N79-G-016-1.4.R,33-N79-G-016-1.4.R,Neuperlach Süd,1,,"Haar, Ludwig-Moser-Str. - Trudering Bf. - St.-Veit-Str. - Quiddestr. - Neuperlach Süd"
33-N79-G-016-1,SWE,25.UN.33-N79-G-016-1.4.R,33-N79-G-016-1.4.R,Neuperlach Süd,1,,"Haar, Ludwig-Moser-Str. - Trudering Bf. - St.-Veit-Str. - Quiddestr. - Neuperlach Süd"
33-N79-G-016-1,SWE,27.UN.33-N79-G-016-1.4.R,33-N79-G-016-1.4.R,Neuperlach Süd,1,,"Haar, Ludwig-Moser-Str. - Trudering Bf. - St.-Veit-Str. - Quiddestr. - Neuperlach Süd"
33-N79-G-016-1,SWE,29.UN.33-N79-G-016-1.4.R,33-N79-G-016-1.4.R,Neuperlach Süd,1,,"Haar, Ludwig-Moser-Str. - Trudering Bf. - St.-Veit-Str. - Quiddestr. - Neuperlach Süd"
33-N79-G-016-1,SWE,3.UN.33-N79-G-016-1.6.H,33-N79-G-016-1.6.H,"Haar, Ludwig-Moser-Straße",0,,"Neuperlach Süd - Quiddestr. - St.-Veit-Str. - Trudering Bf. - Haar, Ludwig-Moser-Str."
33-N79-G-016-1,SWE,31.UN.33-N79-G-016-1.4.R,33-N79-G-016-1.4.R,Neuperlach Süd,1,,"Haar, Ludwig-Moser-Str. - Trudering Bf. - St.-Veit-Str. - Quiddestr. - Neuperlach Süd"
33-N79-G-016-1,SWE,5.UN.33-N79-G-016-1.6.H,33-N79-G-016-1.6.H,"Haar, Ludwig-Moser-Straße",0,,"Neuperlach Süd - Quiddestr. - St.-Veit-Str. - Trudering Bf. - Haar, Ludwig-Moser-Str."
33-N79-G-016-1,SWE,7.UN.33-N79-G-016-1.6.H,33-N79-G-016-1.6.H,"Haar, Ludwig-Moser-Straße",0,,"Neuperlach Süd - Quiddestr. - St.-Veit-Str. - Trudering Bf. - Haar, Ludwig-Moser-Str."
33-N79-G-016-1,SWE,9.UN.33-N79-G-016-1.6.H,33-N79-G-016-1.6.H,"Haar, Ludwig-Moser-Straße",0,,"Neuperlach Süd - Quiddestr. - St.-Veit-Str. - Trudering Bf. - Haar, Ludwig-Moser-Str."
33-N80-G-016-4,SWE,1.UN.33-N80-G-016-4.3.H,33-N80-G-016-4.3.H,Pasing,0,,Pasing Bf.  - Germering - Puchheim - Gröbenzell - Lochhausen Bf. - Pasing Bf. (Ringlinie)
33-N80-G-016-4,SWE,3.UN.33-N80-G-016-4.4.H,33-N80-G-016-4.4.H,Pasing,0,,Pasing Bf.  - Germering - Puchheim - Gröbenzell - Lochhausen Bf. - Pasing Bf. (Ringlinie)
33-N80-G-016-4,SWE,5.UN.33-N80-G-016-4.4.H,33-N80-G-016-4.4.H,Pasing,0,,Pasing Bf.  - Germering - Puchheim - Gröbenzell - Lochhausen Bf. - Pasing Bf. (Ringlinie)
33-N80-G-016-7,SWD,1.UM.33-N80-G-016-7.3.H,33-N80-G-016-7.3.H,Pasing,0,,Pasing Bf.  - Germering - Puchheim - Gröbenzell - Lochhausen Bf. - Pasing Bf. (Ringlinie)
33-N80-G-016-7,SWE,1.UN.33-N80-G-016-7.3.H,33-N80-G-016-7.3.H,Pasing,0,,Pasing Bf.  - Germering - Puchheim - Gröbenzell - Lochhausen Bf. - Pasing Bf. (Ringlinie)
33-N80-G-016-7,SWE,3.UN.33-N80-G-016-7.4.H,33-N80-G-016-7.4.H,Pasing,0,,Pasing Bf.  - Germering - Puchheim - Gröbenzell - Lochhausen Bf. - Pasing Bf. (Ringlinie)
33-N80-G-016-7,SWE,5.UN.33-N80-G-016-7.4.H,33-N80-G-016-7.4.H,Pasing,0,,Pasing Bf.  - Germering - Puchheim - Gröbenzell - Lochhausen Bf. - Pasing Bf. (Ringlinie)
33-N81-G-016-4,SWE,1.UN.33-N81-G-016-4.2.H,33-N81-G-016-4.2.H,Pasing,0,,Pasing Bf. - Lochhausen Bf. - Gröbenzell - Puchheim - Germering - Pasing Bf. (Ringlinie)
33-N81-G-016-4,SWE,3.UN.33-N81-G-016-4.2.H,33-N81-G-016-4.2.H,Pasing,0,,Pasing Bf. - Lochhausen Bf. - Gröbenzell - Puchheim - Germering - Pasing Bf. (Ringlinie)
33-N81-G-016-6,SWD,1.UM.33-N81-G-016-6.2.H,33-N81-G-016-6.2.H,Pasing,0,,Pasing Bf. - Lochhausen Bf. - Gröbenzell - Puchheim - Germering - Pasing Bf. (Ringlinie)
33-N81-G-016-6,SWE,1.UN.33-N81-G-016-6.2.H,33-N81-G-016-6.2.H,Pasing,0,,Pasing Bf. - Lochhausen Bf. - Gröbenzell - Puchheim - Germering - Pasing Bf. (Ringlinie)
33-N81-G-016-6,SWE,3.UN.33-N81-G-016-6.2.H,33-N81-G-016-6.2.H,Pasing,0,,Pasing Bf. - Lochhausen Bf. - Gröbenzell - Puchheim - Germering - Pasing Bf. (Ringlinie)
34-525-G-016-3,SWD,1.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,1.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,1.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,10.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,10.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,10.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,100.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,100.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,100.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,101.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,101.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,101.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,102.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,102.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,102.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,103.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,103.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,103.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,104.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,104.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,104.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,105.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,105.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,105.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,106.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,106.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,106.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,107.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,107.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,107.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,108.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,108.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,108.T3.34-525-G-016-3.1.H,34-525-G-016-3.1.H,Ostfriedhof,0,,
34-525-G-016-3,SWD,109.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,109.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,109.T3.34-525-G-016-3.1.H,34-525-G-016-3.1.H,Ostfriedhof,0,,
34-525-G-016-3,SWD,11.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,11.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,11.T3.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWD,110.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,110.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,110.T3.34-525-G-016-3.4.R,34-525-G-016-3.4.R,Max-Weber-Platz,1,,
34-525-G-016-3,SWD,111.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,111.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,111.T3.34-525-G-016-3.3.R,34-525-G-016-3.3.R,Max-Weber-Platz,1,,
34-525-G-016-3,SWD,112.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,112.T2.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,112.T3.34-525-G-016-3.3.R,34-525-G-016-3.3.R,Max-Weber-Platz,1,,
34-525-G-016-3,SWD,113.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,113.T2.34-525-G-016-3.1.H,34-525-G-016-3.1.H,Ostfriedhof,0,,
34-525-G-016-3,SWE,113.T3.34-525-G-016-3.3.R,34-525-G-016-3.3.R,Max-Weber-Platz,1,,
34-525-G-016-3,SWD,114.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,114.T2.34-525-G-016-3.1.H,34-525-G-016-3.1.H,Ostfriedhof,0,,
34-525-G-016-3,SWE,114.T3.34-525-G-016-3.3.R,34-525-G-016-3.3.R,Max-Weber-Platz,1,,
34-525-G-016-3,SWD,115.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,115.T2.34-525-G-016-3.4.R,34-525-G-016-3.4.R,Max-Weber-Platz,1,,
34-525-G-016-3,SWE,115.T3.34-525-G-016-3.3.R,34-525-G-016-3.3.R,Max-Weber-Platz,1,,
34-525-G-016-3,SWD,116.T0.34-525-G-016-3.2.H,34-525-G-016-3.2.H,Silberhorn-/Ichostraße,0,,
34-525-G-016-3,SWE,116.T2.34-525-G-016-3.3.R,34-525-G-016-3.3.R,Max-Weber-Platz,1,,
34-525-G-016-3,SWE,116.T3.34-525-G-016-3.3.R,34-525-G-016-3.3.R,Max-Weber-Platz,1,,
